Name	Rank	Year	Company	Sector	Age	Net_Worth_Billions
Philippe Foriel-Destezet	138	2001	Adecco	HR consulting	65	3.2
Preston Tisch	138	2001	Loews Corporation	retail	74	3.2
Ronald Lauder	138	2001	Est?Lauder	makeup	59	3.2
Mohammed Jameel	139	1996	Abdul Latif Jameel Co. Ltd	auto dealerships	0	2.5
Maersk McKinney Moller	140	1996	Maersk Group	shipping	82	2.5
Nicky Oppenheimer	141	1996	De Beers	diamonds	50	2.5
Alain Wertheimer	141	2014	Chanel	luxury goods	65	9.0
Charoen Sirivadhanabhakdi	141	2014	ThaiBev	alcohol	69	9.0
Gerard Wertheimer	141	2014	Chanel	luxury goods	63	9.0
Silvio Berlusconi	141	2014	Fininvest	media	77	9.0
Vladimir Yevtushenkov	141	2014	Sistema/Sitronics	technology	65	9.0
Ernesto Bertarelli	142	1996	Serono	pharmaceuticals	30	2.5
Banyong Lamsam	143	1996	Kasikornbank	banking	0	2.5
George Soros	144	1996	Soros Fund Management	hedge funds	65	2.5
Abigail Johnson	145	1996	Fidelity Investments	investment banking	34	2.5
Jon Huntsman	146	1996	Huntsman chemical	chemicals	58	2.5
Ennio Doris	146	2001	Mediolanum SpA	asset management	60	3.1
Gianni Agnelli	146	2001	Fiat	cars	0	3.1
Lester Crown	146	2001	General Dynamics	aerospace and defense	75	3.1
Rafik Al-Hariri	146	2001	Saudi Oger	construction	57	3.1
William Wrigley	146	2001	Wm Wrigley Jr. Company	gum	37	3.1
Carlos Alberto Sicupira	146	2014	Ambev	investment banking/beer	66	8.9
Hisakazu Yamaguchi	147	1996	Daiwan Can	cans	0	2.4
Alexei Kuzmichev	147	2014	Alfa Group	investment banking	51	8.8
Dmitry Rybolovlev	147	2014	Uralkali	fertilizer	47	8.8
Elaine Marshall	147	2014	Koch industries	  Oil refining	71	8.8
Hasso Plattner	147	2014	SAP AG	software	70	8.8
Thomas Peterffy	147	2014	Interactive Brokers	stock brokerage	69	8.8
Kanichiro Ishibashi	148	1996	Bridgestone Corp	tires	0	2.4
Andrew Gotianun	149	1996	Filinvest Development Corporation	real estate	0	2.4
Anacleto Angelini	150	1996	Angelini Group	mining	82	2.3
Dieter Schwarz	151	1996	Schwarz Group	groceries	0	2.3
A Jerrold Perenchio	151	2001	Univision	media	70	3.0
Emilio Azcarraga Jean	151	2001	Grupo Televisa	media	33	3.0
George Lucas	151	2001	Lucasfilm	Star Wars	56	3.0
Henry Hillman	151	2001	Pittsburgh Coke & Chemical	coal	82	3.0
Khoo Teck Puat	151	2001	Malayan Banking	banking	84	3.0
Mohammed Jameel	151	2001	Abdul Latif Jameel Co. Ltd	auto dealerships	0	3.0
Ricardo Salinas Pliego	151	2001	Grupo Salinas/Group Elektra	telecommunications	45	3.0
Riley Bechtel	151	2001	Bechtel Corporation	construction	48	3.0
Robert Bass	151	2001	Sid Richardson Gasoline Co	oil	53	3.0
Saleh Kamel	151	2001	Dallah al Baraka Group	airport maintenance	59	3.0
Stephen Bechtel	151	2001	Bechtel Corporation	construction	75	3.0
Ciputra	152	1996	Ciputra Development	real estate	0	2.3
Ludwig Merckle	152	2014	Ratiopharm	pharmaceuticals	49	8.6
Leonardo Del Vecchio	153	1996	?Luxottica	glasses	60	2.3
Antonia Johnson	153	2014	Axel Johnson Group	trade investment	70	8.5
Donald Newhouse	153	2014	Advance Publications	media	84	8.5
Galen Weston	153	2014	George Weston Limited	food distribution	73	8.5
Hank & Doug Meijer	153	2014	Meijer	groceries	0	8.5
Michael Kadoorie	153	2014	CLP Holdings	utilities	72	8.5
Michele Ferrero	154	1996	Ferrero spa	chocolates	69	2.3
Eitaro Itoyama	155	1996		golf courses	53	2.3
Akio Morita	156	1996	Sony	technology	0	2.3
Kim Woo-choong	157	1996	Daewoo Group	textiles	0	2.3
Kjeld Kirk Kristiansen	158	1996	Lego	toys	48	2.3
Elon Musk	158	2014	Paypal, SpaceX, Tesla Motors	technology	42	8.4
Joseph Lau	158	2014	Chinese Estates Holdings	real estate	62	8.4
Stephan Schmidheiny	159	1996	Holcim	construction	48	2.3
Robert Bass	160	1996	Sid Richardson Gasoline Co	oil	48	2.3
August von Finck	160	2014	Allianz, Merk Finck & Co	banking/insurance	83	8.3
Ricardo Salinas Pliego	160	2014	Grupo Salinas/Group Elektra	telecommunications	58	8.3
Andronico Luksic	161	1996	Antofagasta	copper	69	2.2
Adrian and John Swire	162	1996	Swire	trading company	0	2.2
Dietmar Hopp	162	2001	SAP AG	software	60	2.9
Hiroshi Yamauchi	162	2001	Nintendo	video games	73	2.9
Joseph and Moise Safra	162	2001	Banco Safra (now Saftra Group)	banking	0	2.9
Leslie Wexner	162	2001	Limited Brands	clothing	59	2.9
Lorenzo Zambrano	162	2001	Cemex	cement	56	2.9
Andrei Skoch	162	2014	Metallionvest	mining	48	8.2
Pierre Omidyar	162	2014	Ebay	e-commerce	46	8.2
Xavier Niel	162	2014	Iliad	internet service provider	46	8.2
Prajogo Pangestu	163	1996	Barito Pacific	petrochemicals	0	2.2
Akihiko Otsuka	164	1996	Otsuka Holdings	pharmaceuticals	0	2.2
Kazuo Matsuda	165	1996	Nichiei	small-company lending	0	2.2
Margarita Louis-Dreyfus	165	2014	Louis-Dreyfus Goup	commodities (wheat, oil, shipping)	50	8.1
Lucio Tan	166	1996	Asia Brewery	beverages	61	2.2
Pierre Castel	166	2014	Goupe Castel	beverages	87	8.0
Philip Anschutz	167	1996	Circle A Drilling	oil, railroad, investments	56	2.2
Aloysio de Andrade Faria	167	2001	Banco Real	banking	80	2.8
Charles Dolan	167	2001	Cablevision and HBO	media	74	2.8
Jack Taylor	167	2001	Enterprise	rental cars	0	2.8
John Sall	167	2001	SAS institute	software	54	2.8
Klaus Jacobs	167	2001	Jacobs Suchard AG	chocolate and coffee	0	2.8
Steven Udvar-Hazy	167	2001	International Lease Finance Corporation	aircraft leasing	55	2.8
Yoshiaki Tsutsumi	167	2001	Seibu Corporation	real estate	66	2.8
Emmanuel Besnier	167	2014	Lactalis	cheese	43	7.9
Marvin Davis	168	1996	Davis Petroleum	oil	70	2.2
Blair Parry-Okeden	168	2014	Cox Enterprises	media	63	7.7
David Duffield	168	2014	PeopleSoft	software	73	7.7
Jean-Claude Decaux	168	2014	JCDecaux	advertising	76	7.7
Jim Kennedy	168	2014	Cox Enterprises	media	66	7.7
Reinhold Wuerth	168	2014	Adolf Wurth Group	screws	78	7.7
Lee Bass	169	1996	Sid Richardson Gasoline Co	oil	39	2.2
Roberto Marinho	170	1996	Globo Organizations	media	0	2.1
Philippe Bouriez	171	1996	Cora	retail	0	2.1
Stefan Schoerghuber	172	1996	Schorghuber Group	real estate	34	2.1
Anneliese Brost	173	1996	Westdeutsche Allgemeine Zeitung	media	75	2.1
Jacques Servier	173	2014	Laboratories Servier	pharmaceuticals	92	7.6
Johann Rupert	173	2014	Rembrandt Group	tobacco/luxury brands	63	7.6
R Budi Hartono	173	2014	Djarum	tobacco	73	7.6
Tsai Wan-Tsai	173	2014	Fubon Financial holding Company	banking	84	7.6
Funke family	174	1996			0	2.1
Bruno Schroder	174	2001	Schroders	banking	68	2.7
Cheng Yu-tung	174	2001	Chow Tai Fook Enterprises	real estate	75	2.7
Jeffrey Skoll	174	2001	Ebay	e-commerce	36	2.7
Samuel LeFrak	174	2001	LeFrack 	real estate	0	2.7
Wang Yue-che	174	2001	Formosa Plastics	petrochemicals	84	2.7
Kumar Birla	175	1996	Aditya Birla Group	cement	28	2.1
Masahiro Ohga	176	1996			0	2.1
Ryoichi Jinnai	177	1996	Promise Consumer Finance	finance	69	2.1
Charles Johnson	177	2014	Franklin Resources	mutal funds	81	7.5
James Goodnight	177	2014	SAS institute	software	71	7.5
John Malone	177	2014	Tele-Communications Inc	telecommunications	72	7.5
John Menard, Jr.	177	2014	Menards	hardware stores	74	7.5
Klaus Tschira	177	2014	SAP AG	software	73	7.5
Leonard Lauder	177	2014	Est?Lauder	makeup	80	7.5
Lee Seng Wee	178	1996	Oversea-Chinese Banking Corporation	banking	71	2.1
Jeffrey Koo Sr	179	1996	Koos Group		0	2.1
Den Fujita	179	2001	McDonald's Japan	restaurants	75	2.6
Klaus Tschira	179	2001	SAP AG	software	60	2.6
Thomas Schmidheiny	179	2001	Holcim	cement	55	2.6
Thaksin Shinawatra	180	1996	Advanced Info Service	mobile phones	0	2.1
Leonard Lauder	181	1996	Est?Lauder	makeup	62	2.1
Ronald Lauder	182	1996	Est?Lauder	makeup	59	2.1
Alan Gerry	182	2001	Cablevision Industries	media	71	2.5
Bernard Ecclestone	182	2001	Formula One Group	racing	70	2.5
David Rockefeller	182	2001	Standard Oil	oil	85	2.5
Eugenio Garza Lagnera	182	2001	Femsa	beverages	0	2.5
Joan Kroc	182	2001	McDonald's	restaurants	0	2.5
John Malone	182	2001	Tele-Communications Inc	telecommunications	60	2.5
Kerry Packer	182	2001	Consolidated Press Holdings Limited	media	63	2.5
Michael and Rainer Schmidt-Ruthenbeck	182	2001	Metro AG	retail	0	2.5
Mustafa Rahmi Koc	182	2001	Koc Holding	energy, retail, manufacturing	70	2.5
Otto Beisheim	182	2001	Metro AG	groceries	77	2.5
Robert Rowling	182	2001	Tana Exploration Company	oil	47	2.5
Takemitsu Takizaki	182	2001	Keyence	technology	55	2.5
Ted Turner	183	1996	CNN	media	57	2.1
Vincent Bollore	183	2014	Bollore	paper manufacturing/investment	61	7.4
Michel Fribourg	184	1996	Continental Grain Company	comodities	0	2.1
Jim Pattison	184	2014	Jim Pattison Group	autos	85	7.3
Michael Hartono	184	2014	Djarum	tobacco	74	7.3
Roberto Rocca	185	1996	Techint	steel	0	2.0
Dirce Navarro Camargo	186	1996	Camargo Correa Group	construction	0	2.0
Augusto & Giorgio Perfetti	186	2014	Perfetti Van Melle	candy	0	7.2
Heinz Hermann Thiele	186	2014	Knorr-Bremse AG	brake systems	72	7.2
Johann Graf	186	2014	Novomatic Automatenhandels AG	gaming	67	7.2
Peter Woo	186	2014	Worldwide Shipping Group	real estate	68	7.2
Alain Wertheimer	187	1996	Chanel	luxury goods	0	2.0
Jacques Servier	188	1996	Laboratories Servier	pharmaceuticals	0	2.0
Verspieren family	189	1996	Verspieren	insurance	0	2.0
Alfred von Oppenheim	190	1996	?Sal. Oppenheim	banking	0	2.0
He Xiangjian	190	2014	Midea	appliances	71	7.1
Peter Woo	191	1996	Worldwide Shipping Group	real estate	50	2.0
Dietmar Hopp	191	2014	SAP AG	software	73	7.0
Eyal Ofer	191	2014	Zodiac Maritime Agencies	shipping	63	7.0
Graeme Hart	191	2014	Rank Group	private equity	58	7.0
Kumar Birla	191	2014	Aditya Birla Group	cement	46	7.0
Ralph Lauren	191	2014	Ralph Lauren	clothing	74	7.0
Djuhar Sutanto	192	1996	Salim Group	consumer goods	0	2.0
Theodore Arison	193	1996	Carnival Corporation	banking	0	2.0
Luciano Benetton	194	1996	Benetton Group	fashion	60	2.0
Henry Nicholas	194	2001	Broadcom Corporation	semiconductors	39	2.4
Laurence Tisch	194	2001	Loews Corporation	retail	0	2.4
Leonard Stern	194	2001	Hartz Group	pet supplies, real estate	62	2.4
Mikhail Khodorkovsky	194	2001	Yukos	oil	37	2.4
Emilio Azcarraga Jean	195	1996	Grupo Televisa	media	28	2.0
John Gokongwei	196	1996	JG Summit Holdings	manufacturing	0	2.0
Charles Cadogan	196	2014	Cadogan Estates	real estate	76	6.9
Eli Broad	196	2014	Kaufman and Broad, SunAmerica	construction/insurance	80	6.9
Richard DeVos	196	2014	Amway	consumer goods	88	6.9
Suleiman Kerimov	196	2014	Gazprom	oil	47	6.9
Wei Jianjun	196	2014	Great Wall Motors	autos	50	6.9
Yang Huiyan	196	2014	Country Garden Holdings	property development	32	6.9
Henry Sy	197	1996	SM Malls	retail	71	2.0
Manuel Villar	198	1996	C&P Homes	real estate	0	2.0
George Kaiser	198	2001	Kaiser-Francis Oil Company	oil	58	2.3
Gordon Getty	198	2001	Getty 	oil	60	2.3
Henry Samueli	198	2001	Broadcom Corporation	semiconductors	46	2.3
Martin Bouygues	198	2001	Bouygues S.A.	construction	49	2.3
Ralph Lauren	198	2001	Ralph Lauren	clothing	62	2.3
Ray Hunt	198	2001	Hunt Oil. Co	oil	58	2.3
Richard Schulze	198	2001	Best Buy	retail	60	2.3
Robert Bosch Jr	198	2001	Robert Bosch GmbH	auto engines	73	2.3
Susan Thompson Buffett	198	2001	Berkshire Hathaway	 Finance	68	2.3
Terry Gou	198	2001	Foxconn	technology	0	2.3
William Davidson	198	2001	Guardian Industries	glass	78	2.3
Emilio Botin	199	1996	Grupo Santander	banking	61	2.0
Thomas Schmidheiny	200	1996	Holcim	cement	50	2.0
George Lucas	201	1996	Lucasfilm	Star Wars	51	2.0
Charles Koch	202	1996	Koch industries	  Oil refining	60	2.0
Chung Mong-Koo	202	2014	Hyundai	cars	75	6.8
Dustin Moskovitz	202	2014	Facebook	internet	29	6.8
Jan Koum	202	2014	WhatsApp	mobile app	38	6.8
David Koch	203	1996	Koch industries	 Oil refining	55	2.0
Lester Crown	204	1996	General Dynamics	aerospace and defense	70	2.0
Donald Bren	205	1996	Irvine Company	real estate	63	2.0
Nassef Sawiris	205	2014	Orascom	construction	53	6.7
Nicky Oppenheimer	205	2014	De Beers	diamonds	68	6.7
Martha Ingram	206	1996	Ingram Industries	transportation	60	2.0
James Goodnight	207	1996	SAS institute	software	53	2.0
Takemitsu Takizaki	207	2014	Keyence	technology	68	6.6
Ray Hunt	208	1996	Hunt Oil. Co	oil	53	2.0
James Packer	208	2014	Consolidated Press Holdings Limited	media	46	6.5
Leonid Fedun	208	2014	Lukoil	oil	57	6.5
Micky Arison	208	2014	Carnival Corporation	cruises	64	6.5
Oleg Deripaska	208	2014	SibAl	aluminum	46	6.5
Laurence Tisch	209	1996	Loews Corporation	retail	0	2.0
Barbara Piasecka Johnson	209	2001	Johnson & Johnson	medical supplies	64	2.2
Bernard Sherman	209	2001	Empire Laboratories	pharmaceuticals	59	2.2
David Duffield	209	2001	PeopleSoft	software	60	2.2
Frank Lowy	209	2001	Westfield Group	shopping centers	70	2.2
H Wayne Huizenga	209	2001	Waste Management	waste management	63	2.2
James Kim	209	2001	Amkor	semiconductors	65	2.2
Jean-Claude Decaux	209	2001	JCDecaux	advertising	63	2.2
Maersk McKinney Moller	209	2001	Maersk Group	shipping	87	2.2
Martha Ingram	209	2001	Ingram Industries	transportation	65	2.2
Nancy Walton Laurie	209	2001	Walmart	 retail	49	2.2
Shiv Nadar	209	2001	HCL	technology	55	2.2
Tadahiro Yoshida	209	2001	YKK	zippers	54	2.2
Thomas Siebel	209	2001	Siebel Systems	software	48	2.2
Preston Tisch	210	1996	Loews Corporation	retail	69	2.0
Shoji Uehara	211	1996	Taisho Pharmaceutical	pharmaceuticals	0	1.9
Chaijudh Karnasuta	212	1996	Italian-Thai development	construction	0	1.9
Eva Gonda Rivera	212	2014	FEMSA	beverages	0	6.4
Pansy Ho	212	2014	Sociedade de Turismo e Divers?es de Macau	gaming	51	6.4
Quek Leng Chan	212	2014	Hong Leong Financial Group	financial services	70	6.4
Sid Bass	213	1996	Sid Richardson Gasoline Co	oil	53	1.9
Mary Alice Dorrance Malone	214	1996	Campbell Soup	soup	46	1.9
David Geffen	215	1996	Asylum Records/Geffen Records/Dreamworks	entertainment	53	1.9
Dannine Avara	215	2014	Enterprise Products	natural gas	50	6.3
Herbert Kohler, Jr.	215	2014	Kohler Company	manufacturing	75	6.3
Ivan Glasenberg	215	2014	Glencore Xstrata	mining	57	6.3
Milane Frantz	215	2014	Enterprise Products	natural gas	44	6.3
Paolo & Gianfelice Mario Rocca	215	2014	Techint	steel	0	6.3
Patrick Drahi	215	2014	Altice	telecommunications	50	6.3
Randa Williams	215	2014	Enterprise Products	natural gas	52	6.3
Scott Duncan	215	2014	Enterprise Products	natural gas	31	6.3
William Wrigley	216	1996	Wm Wrigley Jr. Company	gum	32	1.9
John Simplot	217	1996	J.R. Simplot Company	agricultural products	87	1.9
Kerry Packer	218	1996	Consolidated Press Holdings Limited	media	58	1.8
Hasso Plattner	219	1996	SAP AG	software	52	1.8
Hugo Mann	220	1996	Mann Mobilia	furniture	82	1.8
Lee Hon Chiu	221	1996	Hysan Development	real estate	0	1.8
Lorenzo Rossi di Montelera	222	1996	Martini & Rossi	beverages	0	1.8
Abdullah Al Rajhi	222	2001	Al Rajhi bank	Banking	0	2.1
Achille Maramotti	222	2001	MaxMara	fashion	74	2.1
Adolf Merckle	222	2001	Ratiopharm	pharmaceuticals	66	2.1
Adrian Swire	222	2001	Swire	trading company	70	2.1
Charles Johnson	222	2001	Franklin Resources	mutal funds	68	2.1
Edmund Wattis Littlefield	222	2001	Utah Contstruction Company	construction	0	2.1
Ernest Stempel	222	2001	AIG	insurance	84	2.1
John Dorrance	222	2001	Campbell Soup	soup	57	2.1
Louis Gonda	222	2001	ILFC	aircraft leasing	52	2.1
Sammy Ofer	222	2001	Zodiac Maritime Agencies	shipping	0	2.1
Sergio Mantegazza	222	2001	Globus	travel company	73	2.1
Steven Spielberg	222	2001	DreamWorks	movies	54	2.1
Edmond Safra	223	1996	Banco Safra (now Saftra Group)	banking	0	1.8
Teh Hong Piow	224	1996	Public Bank	banking	56	1.8
Rupert Johnson, Jr.	224	2014	Franklin Resources	mutal funds	72	6.2
S. Truett Cathy	224	2014	Chick-fil-A	restaurants	92	6.2
Sumner Redstone	224	2014	National Amusements	media	90	6.2
Alberto Bailleres Gonzalez	225	1996	Penoles	mining	63	1.8
Huang Shi-hui	226	1996	Chinfon Group	automobiles	0	1.8
Moores family	227	1996	Littlewoods	retail	0	1.8
David Geffen	227	2014	Asylum Records/Geffen Records/Dreamworks	entertainment	71	6.1
Iskander Makhmudov	227	2014	Ural Mining and Metallurgical Company	mining	50	6.1
Lucio Tan	227	2014	Asia Brewery	beverages	79	6.1
Pyotr Aven	227	2014	Alfa Group	financial services	58	6.1
Richard LeFrak	227	2014	LeFrack 	real estate	68	6.1
Sandra Ortega Mera	227	2014	Zara	clothing	45	6.1
Thomas Frist, Jr.	227	2014	Hostpital Corporation of America	hospitals	75	6.1
Bennett Dorrance	228	1996	Campbell Soup	soup	63	1.8
Stanley Hubbard	229	1996	Hubbard Broadcasting Inc	media	62	1.8
Eliodoro Matte	230	1996	CMPC	timber and paper	50	1.7
Goulandris family	231	1996	Fitzwilton	shipping	0	1.7
John Dorrance	232	1996	Campbell Soup	soup	52	1.7
Masakuni Osano	233	1996	Kyo-Ya Company	real estate	0	1.7
Ingvar Kamprad	234	1996	IKEA	furniture	69	1.7
Antonio Champalimaud	234	2001	Maceira Liz	cement	82	2.0
Ayhan Sahenk	234	2001	Dogus Holding	construction	0	2.0
Edward Gaylord	234	2001	Gaylord Entertainment Company	media	0	2.0
Fayez Sarofim	234	2001	Fayez Sarofim & Co	money management	72	2.0
Gary Winnick	234	2001	Global Crossing limited	fiber optic cables	0	2.0
Georg Thyssen-Bornemisza	234	2001	TBG (Thyssen-Bornemisza Group) Holdings	steel	0	2.0
Hubert Burda	234	2001	Hubert Burda Media	media	61	2.0
Hugo Mann	234	2001	Mann Mobilia	furniture	87	2.0
Jeffrey Bezos	234	2001	Amazon	 technology	37	2.0
John Menard	234	2001	Menards	hardware stores	61	2.0
John Morgridge	234	2001	Cisco Systems	software	67	2.0
Patrick McGovern	234	2001	International Data Goup	technology publishing	63	2.0
Peter Kellogg	234	2001	Spear, Leeds & Kellogg	investment banking	58	2.0
Richard Egan	234	2001	EMC Corporation	data storage	65	2.0
Richard Li	234	2001	Cheung king	real estate	34	2.0
Robert Naify	234	2001		movie theatres	79	2.0
Theodore Waitt	234	2001	Gateway	computers	38	2.0
Chan Laiwa	234	2014	Fuwah International Group	real estate	73	6.0
Denis O'Brien	234	2014	Estat Digiphone (O2)	telecommunications	55	6.0
Filaret Galchev	234	2014	Rosuglesbyt	coal	50	6.0
Ira Rennert	234	2014	Renco	investment	79	6.0
James Irving	234	2014	J.D. Irving	timber	85	6.0
Patrizio Bertelli	234	2014	Prada	luxury goods	68	6.0
Piya Bhirombhakdi	235	1996	Boon Rawd Brewery	beer	0	1.7
Boonchai Bencharongkul	236	1996	Total Access Communications	telecomm	0	1.7
Gordon Getty	237	1996	Getty 	oil	45	1.7
Theodore Waitt	238	1996	Gateway	computers	33	1.7
Harry Brakemann Helmsley	239	1996	Helmsley hotels	real estate	0	1.7
Joan Kroc	240	1996	McDonald's	restaurants	0	1.7
Charles Schwab	240	2014	Charles Schwab Corporation	brokerage/banking	76	5.8
Dennis Washington	240	2014	Washington Companies	construction	79	5.8
Gayle Cook	240	2014	Cook Group	medical technology	80	5.8
Leon Black	240	2014	Apollo Global management	private equity	62	5.8
Micky Arison	241	1996	Carnival Corporation	cruises	46	1.7
Luis Carlos Sarmiento Angulo	242	1996	Grupo Aval Acciones y Valores, SA	banking	63	1.6
Paul-Louis Halley	243	1996	Promodes	retail	0	1.6
Rochling family	244	1996	Rochling Group	coal	0	1.6
Hui Ka Yan	244	2014	Evergrande Group	real estate	55	5.7
Hui Wing Mau	244	2014	Shimao Property	real estate	63	5.7
Idan Ofer	244	2014	Zodiac Maritime Agencies	shipping	58	5.7
Isak Andic	244	2014	Mango	fashion	60	5.7
Jorn Rausing	244	2014	Tetra Pak	food packaging	54	5.7
Leslie Wexner	244	2014	Limited Brands	clothing	76	5.7
Patrick McGovern	244	2014	International Data Goup	technology publishing	76	5.7
Sunil Mittal	244	2014	Bharti Enterprises	telecommunications	56	5.7
Klaus Tschira	245	1996	SAP AG	software	55	1.6
Lo Ying Shek	246	1996	Great Eagle Holdings	real estate	0	1.6
R Budi Hartono	247	1996	Djarum	tobacco	55	1.6
Kenkichi Nakajima	248	1996	Heiwa	pachinko	0	1.6
Kunio Busujima	249	1996	Sankyo	pachinko gaming machines	-42	1.6
Anton Rupert	250	1996	Rembrandt Group	tobacco/luxury brands	0	1.6
Gerald Cavendish Grosvenor	251	1996	Grosvenor Group	real estate	44	1.6
Abdul Aziz Al Ghurair	251	2001	Al-Ghurair Group	industrial goods	47	1.9
Akihiko Otsuka	251	2001	Otsuka Holdings	pharmaceuticals	0	1.9
Alberto Bailleres Gonzalez	251	2001	Penoles	mining	68	1.9
Arthur Blank	251	2001	Home Depot	retail	58	1.9
Glen Taylor	251	2001	Taylor Corporation	printing and electronics	59	1.9
Jim Pattison	251	2001	Jim Pattison Group	autos	72	1.9
John Hargreaves	251	2001	Matalan	retail	57	1.9
John Jahr	251	2001		media	0	1.9
Khalid Bin Mahfouz	251	2001	National Comercial bank of Saudi Arabia	banking	54	1.9
Kjeld Kirk Kristiansen	251	2001	Lego	toys	53	1.9
Leona Helmsley	251	2001	Helmsley hotels	real estate	81	1.9
Lowry Mays	251	2001	Clear Channel Communications	media	0	1.9
Masao Morita	251	2001	Sony	electronics	0	1.9
Michael Krasny	251	2001	CDW Corporation	retail	47	1.9
Paolo Bulgari	251	2001	Bulgari	luxury goods	0	1.9
Richard Rainwater	251	2001	ENSCO International	hedge funds	56	1.9
Robert Fisher	251	2001	The Gap	clothing 	47	1.9
Sam Zell	251	2001	Equity Group Investments	real estate	59	1.9
Stefan Schoerghuber	251	2001	Schorghuber Group	real estate	0	1.9
Terence Matthews	251	2001	Mitel	technology consulting	0	1.9
Yasuyuki Nambu	251	2001	Pasona Inc	staffing services	0	1.9
Riley Bechtel	252	1996	Bechtel Corporation	construction	43	1.6
Peter Nicholas	253	1996	Boston Scientific	medical devices	55	1.6
Ray Lee Hunt	253	2014	Hunt Oil. Co	oil	71	5.6
Stanley Kroenke	253	2014	Kroenke Sports Enterprises	real estate/sports teams	66	5.6
Teh Hong Piow	253	2014	Public Bank	banking	83	5.6
Stephen Bechtel	254	1996	Bechtel Corporation	construction	70	1.6
Peugeot family	255	1996	Peugeot	cars	0	1.5
Karl Diehl	256	1996	Diehl Stiftung	armaments	0	1.5
Arthur Irving	256	2014	Irving Oil	oil	84	5.5
Bruno Schroder	256	2014	Schroders	banking	81	5.5
Carlos and Alejandro Bulgheroni	256	2014	Bridas Energy	oil	0	5.5
Jeffery Hildebrand	256	2014	Hilcorp Energy Company	oil	54	5.5
Liu Yongxing	256	2014	East Hope Group	agribusiness	65	5.5
Michael Ashley	256	2014	Sports Direct	sporting goods	49	5.5
Thomas Schmidheiny	256	2014	Holcim	cement	68	5.5
Simon family	257	1996			0	1.5
Albert von Thurn und Taxis	258	1996	von Thurn and Taxis family	postal service, beverages	12	1.5
John Jahr	259	1996		media	0	1.5
Freudenberg family	260	1996	Freudenberg Group	cleaning supplies	0	1.5
Lakshmi Mittal	261	1996	ArcelorMittal	steel	45	1.5
Kenshin Oshima	262	1996	SFCG	banking	48	1.5
Martin Hilti	263	1996	Hilti	tools	0	1.5
Melker Schorling	263	2014	Melker Schorling AB (MSAB)	investment	66	5.4
Sergei Popov	263	2014	MDM Bank	banking	42	5.4
Stephen Ross	263	2014	The Related Companies	real estate	73	5.4
Terry Gou	263	2014	Foxconn	technology	63	5.4
Yeoh Tiong Lay	264	1996	YTL Corporation	construction, utilities	0	1.5
Ananda Krishnan	265	1996	Usaha Tegas Sdn Bhd	real estate	57	1.5
Bernardo Garza Sada	266	1996	Grupo ALFA	aluminum	0	1.5
Juffali family	267	1996	Juffali Group	electricity	0	1.5
Americo Amorim	267	2014	Corticeira Amorim	cork	79	5.3
Anders Holch Povlsen	267	2014	Bestseller	fashion	41	5.3
Stef Wertheimer	267	2014	ISCAR	industrial tools	87	5.3
Willi and Isolde Liebherr	268	1996	Liebherr	construction	0	1.5
Martin Ebner	269	1996	BZ Bank	banking	0	1.5
Sergio Mantegazza	270	1996	Globus	travel company	68	1.5
Andrew Forrest	270	2014	Fortescue Metals Group	iron ore	52	5.2
Bidzina Ivanishvili	270	2014	Rossiysky Kredit	metals/banking	58	5.2
Karl-Heinz Kipp	270	2014	Massa	retail	90	5.2
Ken Griffin	270	2014	Citadel LLC	hedge funds	45	5.2
Kwee brothers	270	2014	Pontiac Land	real estate	69	5.2
Maria Asuncion Aramburuzabala	270	2014	Grupo Modelo	beer	50	5.2
Wee Cho Yaw	270	2014	United Overseas Bank	banking	85	5.2
Shi Wen-long	271	1996	Chi Mei Corporation	plastics	0	1.5
Prachai Leophairatana	272	1996	Thai Petrochemical Industry	petrochemicals	0	1.5
Blase Golisano	272	2001	Paychex	payroll processing	59	1.8
Carl Pohlad	272	2001	Marquette Bank	banking	85	1.8
Charles Butt	272	2001	H-E-B supermarket	groceries	62	1.8
Daniel Abraham	272	2001	Slim-Fast	beverages	0	1.8
Donald Hall	272	2001	Hallmark Cards	greeting cards	72	1.8
Herbert Allen	272	2001	Allen & Company	investment banking	61	1.8
Irwin Jacobs	272	2001	Qualcomm	software	67	1.8
Jeronimo Arango	272	2001	Aurrera	supermarkets	75	1.8
John Fisher	272	2001	The Gap	clothing 	39	1.8
Juan and Carlos March	272	2001	Acciona Trasmediterranea	shipping	0	1.8
Julio Bozano	272	2001	Banco Bozano Simonsen	banking	65	1.8
Kenichi Mabuchi	272	2001	Mabuchi Motor Company	electric motors	48	1.8
Lakshmi Mittal	272	2001	ArcelorMittal	steel	50	1.8
Leslie Gonda	272	2001	ILFC	aircraft leasing	81	1.8
Maria Asuncion Aramburuzabala	272	2001	Grupo Modelo	beer	37	1.8
Mary Alice Dorrance Malone	272	2001	Campbell Soup	soup	51	1.8
Richard Branson	272	2001	Virgin Group	media	50	1.8
Richard Farmer	272	2001	Cintas Corporation	uniforms	66	1.8
Ronald Burkle	272	2001	Yucaipa Companies	private equity	48	1.8
Vladimir Potanin	272	2001	Interros	private investment company	40	1.8
John Abele	273	1996	Boston Scientific	medical devices	79	1.5
James Cargill	274	1996	Cargill	food processing/commodities	71	1.5
